user_id,username,firstName,usersize,product_name,trending_rank,variantID,relevant_variant_size,wishlist_count,variant_open_offers,lastActive
84decba1-04d1-48b2-8357-6e696fca462a,urbansoleflip,Aiden,10,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c49a272a-e17b-4540-a480-36f3e19b94f9,10,363,37,2025-07-02 15:04:58.051000+00:00
9879e616-81f9-440d-8bf3-0f8a5b3fe33e,mario7741487558,Mario,10.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,84c79232-94b9-457d-b32a-d891ae17b7bd,10.5,414,81,2025-08-03 01:48:41.134000+00:00
9d008b1d-6165-4508-8eee-f57fb57051cf,adoborice,Rafael,13,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,e44e887a-32b5-4a88-997a-f0b0ae1d3a08,13,366,25,2025-05-09 23:11:14.869000+00:00
a1360943-c65b-470e-a42f-51798b5af8d3,svoorhis0413,Stephen,10,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c49a272a-e17b-4540-a480-36f3e19b94f9,10,363,37,2025-07-02 22:02:20.906000+00:00
a2da07ac-a226-45aa-bfa7-9d9463caa344,Wkendatbernies_,Bernard,10.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,34ab2d94-2c6f-40a6-b8a1-03b97d7dfd14,11,499,64,2025-06-06 13:59:45.129000+00:00
a781d453-ffbe-4740-978f-c5c361f79c4f,Rudy1988,Rodolfo,11,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,34ab2d94-2c6f-40a6-b8a1-03b97d7dfd14,11,499,64,2025-05-10 22:58:01.155000+00:00
bb8bc9c6-9e2b-4644-af9f-b37a506bb4ee,ASICS.Boi,"Justin ",9.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,186a792f-406c-4950-a708-bdbbce41b9e7,9.5,252,15,2025-07-01 17:04:18.437000+00:00
ccd5b849-a64f-4ce9-8059-1fd2f94cba8b,Facen4ward,marlin,12,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,b25543bb-6c22-479c-bcd3-4870e1d0c6f9,12,442,31,2025-05-17 00:02:54.143000+00:00
d12d9455-6859-40ef-b3e2-71c728b1c2ac,ForwardMomentum45,Johnny,11,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,84c79232-94b9-457d-b32a-d891ae17b7bd,10.5,414,81,2025-08-05 07:33:49.250000+00:00
d784b827-8db7-42e8-83ea-19b675964aeb,nan_do85,Fernando,11,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,c9a8f0c7-2e00-40e5-bab6-63fd4ff8601f,11.5,278,24,2025-07-18 01:29:29.637000+00:00
da1359fa-6c81-411f-a728-bd57b96d3b4c,YOCHEKICKS,Yolanda,9,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,855c4188-0222-4758-833e-fe2775df2328,9,207,23,2025-07-13 05:08:15.289000+00:00
e6150a97-9860-49c1-877d-b54c15fe818b,Henryrayban,"Henry ",14,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,0d24dc63-9e6c-419e-8c6d-8bc56bec05f9,14,132,11,2025-07-29 14:16:14.415000+00:00
eadeaf18-21dc-4195-8cf5-d3394c573c00,RealReo,Damareo,9.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,186a792f-406c-4950-a708-bdbbce41b9e7,9.5,252,15,2025-06-26 18:45:23.769000+00:00
f24d10a0-15a8-4738-996f-c5e0fa85f451,KareemMye83261,Kareem,12.5,Nigel Sylvester x Air Jordan 4 Retro OG SP 'Brick By Brick',1st,554027c6-df36-4699-81a8-1a87e83b7b85,12.5,68,4,2025-05-28 12:08:32.431000+00:00
,,,,,,,,,,
